Session ID,Purchase.Intention,Household.income,Age ,Adults.household,Chidren.household,LFC,NB,LP,CF,Flavors,why.purchase,why.dont.purchase
225452508,,Prefer not to say,60.5,2,0,0,0,0,0,,,
225452514,2,Prefer not to say,40.5,2,0,0,2,3,1,,,Didn't think about it because national brand was on sale cheaper.
225452519,3,Prefer not to say,60.5,2,0,2,0,2,2,"vanilla, carmel swirl",,Eddys or Perry was on sale
225452538,,"$100,001 - $150,000",50.5,4,0,1,2,3,0,,,
225452546,3,"$50,000 - $75,000",60.5,2,0,1,0,2,3,coffee with chocolate pieces,needed some as a compliment to apple pie,
225452549,3,Prefer not to say,40.5,2,2,3,1,0,2,chocolate chip mint,,I only shop Wows for sale items
225452557,2,Prefer not to say,50.5,1,0,3,1,2,0,,the man was stocking the shelves. I asked him about it and he said it was really good. I thought I'd try it.  ,
225452564,4,"$150,001 - $200,000",50.5,2,1,1,2,0,3,"butter brickle or toffee, strawberry, raspberry, dulce de leche",,I haven't seen it offered in the flavor I was looking for at the time
225452581,,"Under $50,000",30.5,1,0,0,1,2,3,,,
225452593,,"Under $50,000",50.5,1,2,0,1,3,2,,,
225452610,3,"$75,001 -  $100,000",60.5,1,0,2,0,1,3,,,
225452624,4,"$75,001 -  $100,000",60.5,2,0,2,0,1,3,"French vanilla, pistachio, coffee, chocolate, butter pecan or maple walnut, peach, creme brulee","I like Wegman's branded products, same quality, lower price",
225452637,,"$50,000 - $75,000",50.5,2,0,0,0,0,0,,,
225452638,,Prefer not to say,30.5,2,2,0,3,1,2,,,
225452643,,Prefer not to say,30.5,2,1,2,1,3,0,,,
225452646,,"$50,000 - $75,000",40.5,3,0,0,1,3,2,,,
225452649,3,"$50,000 - $75,000",40.5,2,1,0,1,3,2,"mint chip, raspberry,choc marshmallow, butterscotch, vanilla, peach, toffee, coffee,anything with dark chocolate",,the family agreed on a flavor that was not low fat
225452652,,"Over $200,000",50.5,2,1,0,2,1,3,,,
225452664,4,"$150,001 - $200,000",50.5,2,1,3,1,0,2,"chocolate moose tracks, chocolate peanut butter, chocolate-chocolate anything, carmel swirl","lower fat & calories, good flavor choice",
225452668,3,"$100,001 - $150,000",50.5,2,2,0,3,2,1,"chocolate chip, cookie dough",,never noticed it
225452682,,"$50,000 - $75,000",40.5,4,0,1,0,3,2,,,
225452689,,"$50,000 - $75,000",30.5,2,3,0,3,1,2,,,
225452701,,"$100,001 - $150,000",50.5,3,1,0,2,1,3,,,
225452707,2,"$100,001 - $150,000",70.5,2,0,2,3,0,1,,,No reason
225452717,3,Prefer not to say,50.5,1,0,3,0,1,2,"peanut butter cup; fudge swirl""",,because i like their regular ice cream
225452725,1,"$50,000 - $75,000",60.5,1,0,0,2,1,3,,,I don't purchase ice cream at Wegmans because of the length of the ride home.  I don't buy frozen items when I go to Wegmans.
225452730,3,Prefer not to say,50.5,4,0,3,0,2,1,Vanilla,Price and quality,
225452749,4,"$100,001 - $150,000",50.5,2,0,0,2,2,2,"Cookies and Cream, anything with Chocolate, Butter Pecan",Because I wanted to see if their brand was as good as other Wow's  products,
225452758,,"$50,000 - $75,000",60.5,2,0,0,0,0,0,,,
225452762,4,"Under $50,000",60.5,2,0,1,0,2,3,"French Vanilla, Chocolate, Strawberry, Rocky Road, Cherry Vanilla, Moose Tracks ",The choices were better than some of the other brands.,
225452764,3,"$50,000 - $75,000",30.5,2,0,0,1,3,2,vanilla,because the mint chocolate chip only comes in low fat,
225452777,,"$50,000 - $75,000",60.5,1,0,0,0,0,0,,,
225452782,,"Under $50,000",50.5,1,0,0,1,2,3,,,
225452796,3,"$100,001 - $150,000",50.5,3,0,2,3,0,1,coffee,,prefer brand names
225452801,3,"$50,000 - $75,000",20.5,2,0,2,1,0,3,"French Vanilla, Cookie Dough, and Creme Brulee",I liked their flavors and I like Wows brand products,
225452802,4,"Under $50,000",30.5,1,2,1,0,3,2,"Peaches and cream, plus all the regular flavors you currently carry.",the price and wanted to try something new,
225452819,,"$150,001 - $200,000",50.5,5,3,2,1,3,0,,,
225452828,3,Prefer not to say,50.5,1,0,3,1,2,0,"Pistachio, Peach, Butter Pecan, Vanilla and Chocolate.",,Too far from home for ice cream survivability.
225452842,,"$75,001 -  $100,000",50.5,3,2,0,1,2,3,,,
225452850,4,Prefer not to say,40.5,2,0,0,1,2,3,,Price.,
225452853,,"$100,001 - $150,000",50.5,2,0,0,1,2,3,,,
225452860,3,"$100,001 - $150,000",40.5,2,3,0,2,1,3,"vanilla bean, coffee, dulce de leche, raspberry, black cherry, anything chocolate",,usually purchase national brand -- favorite is Breyers
225452861,3,"$100,001 - $150,000",60.5,3,0,3,0,1,2,"mint chip, chocolate, neopolitan",,have never tried it
225452867,3,"$100,001 - $150,000",40.5,3,0,0,2,1,3,"moose tracks, vanilla peanut butter swirl, vanilla, chocolate, vanilla and chocolate",,never tried the store brand because Turkey Hill is my favorite
225452869,,"$75,001 -  $100,000",40.5,2,3,0,1,2,3,,,
225452873,2,"Over $200,000",50.5,3,0,3,1,0,2,,,Just haven't bothered. 
225452878,3,"Under $50,000",70.5,1,0,3,2,0,1,Vanilla/Chocolate; chocolate chip or perhaps vanilla fudge and/or mint chip.,Price and taste,
225452881,,"$50,000 - $75,000",30.5,2,1,1,0,3,2,,,
225452886,2,Prefer not to say,40.5,1,0,1,3,0,2,,,I may have been looking for certain flavors...and Edy's usually has it.
225452890,2,"Under $50,000",30.5,1,0,0,3,2,1,,,don't purchase ice cream often
225452892,2,"Over $200,000",30.5,2,0,2,0,1,3,,,It's not offered in the flavors I like.
225452904,3,"$75,001 -  $100,000",60.5,1,0,1,3,0,2,chocolate chip mint,,I haven't considered it. I usually buy name brands.
225452905,4,"$75,001 -  $100,000",50.5,2,0,0,2,1,3,"VANILLA WITH REAL VANILLA BEAN SPECKS IN IT, STRAWBERRY WITH REAL STRAWBERRY PIECES IN IT :)",,"I HAVE NEVER TRIED IT , I WILL TRY IT !  IF IT IS FROM WEGMANS IT HAS TO BE GOOD !"
225452916,3,"$50,000 - $75,000",50.5,2,0,0,1,3,2,"vanilla with something in it, maybe peanut butter,strawberry,butter pecan",,"the only reason is, I live to far from store to purchase frozen food and ice cream"
225452918,,"Under $50,000",50.5,2,0,0,2,1,3,,,
225452930,,"$75,001 -  $100,000",40.5,2,2,0,2,3,1,,,
225452932,,Prefer not to say,30.5,2,1,0,1,3,2,,,
225452937,,"$50,000 - $75,000",60.5,1,0,0,3,2,1,,,
225452942,,"$75,001 -  $100,000",50.5,1,0,0,0,0,0,,,
225452943,3,Prefer not to say,50.5,2,2,1,0,3,2,Chocolate & chocolate chip mint,,Hadn't thought about it
225452946,,Prefer not to say,60.5,3,0,0,1,2,3,,,
225452953,,"$75,001 -  $100,000",40.5,2,1,0,1,3,2,,,
225452959,2,"$75,001 -  $100,000",30.5,2,0,0,1,3,2,,,I do not like the aftertaste and it tends to have a grainy texture to it
225452960,,"$100,001 - $150,000",30.5,3,0,0,0,0,0,,,
225452964,,"$75,001 -  $100,000",60.5,2,0,0,2,1,3,,,
225452969,,"$75,001 -  $100,000",50.5,2,1,0,2,1,3,,,
225452983,1,"Over $200,000",40.5,2,0,1,2,0,3,,,I prefer not to buy that brand...we really only buy Ben and Jerry's or Haagen Daz or from special ice cream stores.
225453001,2,"$50,000 - $75,000",70.5,2,0,1,2,2,1,,,I have not purchased Wegmans Low Fat Ice Cream
225453002,,Prefer not to say,40.5,2,2,0,3,2,1,,,
225453006,2,"$50,000 - $75,000",60.5,2,0,3,0,1,2,,Lower cost; I am usually pleased by Wow house brand products.,
225453019,,"Over $200,000",60.5,2,0,0,0,0,0,,,
225453028,3,"Under $50,000",40.5,1,0,0,2,3,1,"chocolate, peanut butter,strawberry, bannana, chocolate mixes with other flavors, mints, ",,its been awhile since i been to wegmans 
225453034,,"$50,000 - $75,000",30.5,2,0,0,1,2,3,,,
